date,localTime,symbol,mid,leaderOrFollower
20230609,134729935.43148,AA01,26.625,0
20230609,134730434.884653,AA01,26.62,0
20230609,134730685.541832,AA01,26.625,0
20230609,134730934.026775,AA01,26.62,0
20230609,134731684.609659,AA01,26.625,-1
20230609,134732434.38689,AA01,26.615,0
20230609,134733685.331878,AA01,26.625,0
20230609,134734434.650081,AA01,26.62,0
20230609,134739434.33349,AA01,26.625,0
20230609,134739935.644224,AA01,26.62,-1
20230609,134740434.529136,AA01,26.615,0
20230609,134741685.319468,AA01,26.625,0
20230609,134741935.444834,AA01,26.62,-1
20230609,134751434.619872,AA01,26.625,0
20230609,134751686.035349,AA01,26.615,0
20230609,134751935.720032,AA01,26.625,0
20230609,134752185.202834,AA01,26.62,0
20230609,134753184.920946,AA01,26.625,0
20230609,134754435.294006,AA01,26.635,0
20230609,134803185.270238,AA01,26.625,0
20230609,134803687.236754,AA01,26.635,0
20230609,134845436.633435,AA01,26.625,0
20230609,134859687.042211,AA01,26.615,0
20230609,134859937.328737,AA01,26.625,0
20230609,134900436.715341,AA01,26.615,0
20230609,134901938.526106,AA01,26.625,-1
20230609,134909937.7103,AA01,26.605,0
20230609,134910437.543859,AA01,26.615,0
20230609,134911187.293756,AA01,26.605,0
20230609,134913937.165157,AA01,26.61,0
20230609,134914187.064537,AA01,26.615,0
20230609,134914437.045923,AA01,26.61,0
20230609,134914937.046029,AA01,26.615,-1
20230609,134915687.041211,AA01,26.605,0
20230609,134916939.285354,AA01,26.615,0
20230609,134953188.422817,AA01,26.605,0
20230609,134953688.630294,AA01,26.61,0
20230609,134953938.552025,AA01,26.615,0
20230609,135007188.691788,AA01,26.625,0
20230609,135007438.684001,AA01,26.62,-1
20230609,135008688.961355,AA01,26.625,0
20230609,135008939.874914,AA01,26.62,0
20230609,135009189.452368,AA01,26.615,0
20230609,135009439.138934,AA01,26.625,0
20230609,135009689.095823,AA01,26.615,0
20230609,135026439.870719,AA01,26.625,0
20230609,135026939.381896,AA01,26.62,0
20230609,135027189.460017,AA01,26.625,0
20230609,135028939.448922,AA01,26.615,1
20230609,135030189.8082,AA01,26.62,0
20230609,135031189.647078,AA01,26.625,0
20230609,135031689.53701,AA01,26.615,0
20230609,135031939.653077,AA01,26.62,0
20230609,135223943.411637,AA01,26.625,0
20230609,135257444.976229,AA01,26.615,0
20230609,135359695.806772,AA01,26.605,0
20230609,135400696.295546,AA01,26.595,0
20230609,135434696.723724,AA01,26.605,0
20230609,135435196.758136,AA01,26.595,0
20230609,135438946.847566,AA01,26.605,0
20230609,135440452.043632,AA01,26.6,0
20230609,135440701.894817,AA01,26.595,0
20230609,135444952.008804,AA01,26.605,0
20230609,135445702.010603,AA01,26.6,0
20230609,135446702.033182,AA01,26.595,0
20230609,135447702.016169,AA01,26.6,1
20230609,135449452.416929,AA01,26.605,0
20230609,135501203.043662,AA01,26.615,0
20230609,135505453.127641,AA01,26.625,0
20230609,135515703.13307,AA01,26.615,0
20230609,135532203.387717,AA01,26.605,0
20230609,135532953.875007,AA01,26.615,0
20230609,135802708.338225,AA01,26.605,0
20230609,135802958.150398,AA01,26.615,0
20230609,135814458.58161,AA01,26.605,0
20230609,135850460.538662,AA01,26.61,0
20230609,135850709.978053,AA01,26.605,0
20230609,135855459.532928,AA01,26.615,0
20230609,135930210.72229,AA01,26.625,0
20230609,135930710.597956,AA01,26.615,0
20230609,135933960.390399,AA01,26.625,0
20230609,135934211.018241,AA01,26.62,0
20230609,135942960.72598,AA01,26.625,1
20230609,140054215.386647,AA01,26.605,0
20230609,140130966.160027,AA01,26.595,0
20230609,140207718.431575,AA01,26.605,0
20230609,140207967.614989,AA01,26.595,0
20230609,140709725.889972,AA01,26.605,0
20230609,140900478.976451,AA01,26.595,0
20230609,140910729.47869,AA01,26.605,0
20230609,140915229.846934,AA01,26.615,0
20230609,140916479.843522,AA01,26.605,0
20230609,140916979.444981,AA01,26.615,0
20230609,140922479.735152,AA01,26.605,-1
20230609,141450239.449284,AA01,26.585,0
20230609,141525240.355634,AA01,26.595,0
20230609,141834255.515742,AA01,26.605,0
20230609,141904005.786886,AA01,26.6,0
20230609,141904255.787833,AA01,26.605,0
20230609,142104259.183009,AA01,26.615,0
20230609,142127259.998348,AA01,26.605,-1
20230609,142607768.304072,AA01,26.595,0
20230609,142608518.309762,AA01,26.605,0
20230609,142609018.59647,AA01,26.6,0
20230609,142609768.327352,AA01,26.595,0
20230609,142610268.416324,AA01,26.605,0
20230609,142734772.346007,AA01,26.615,0
20230609,142736020.824107,AA01,26.605,1
20230609,142736270.769809,AA01,26.615,0
20230609,143027025.872124,AA01,26.605,0
20230609,143159778.739712,AA01,26.595,0
20230609,143215029.05227,AA01,26.605,0
20230609,143229779.603056,AA01,26.595,1
20230609,143249280.111777,AA01,26.615,0
20230609,143254530.202854,AA01,26.605,0
20230609,143505784.207081,AA01,26.595,0
20230609,143723538.575757,AA01,26.605,0
20230609,143724788.359901,AA01,26.6,1
20230609,144008793.071071,AA01,26.605,0
20230609,144009042.962279,AA01,26.595,0
20230609,144025049.061783,AA01,26.605,0
20230609,144025543.653499,AA01,26.6,0
20230609,144025794.213891,AA01,26.605,0
20230609,144026044.088417,AA01,26.6,0
20230609,144026293.465326,AA01,26.605,0
20230609,144026543.329398,AA01,26.6,0
20230609,144029795.083774,AA01,26.605,0
20230609,144030044.351768,AA01,26.6,0
20230609,144030294.139292,AA01,26.595,0
20230609,144031294.638618,AA01,26.605,0
20230609,144031544.028407,AA01,26.6,0
20230609,144033797.065458,AA01,26.595,0
20230609,144121795.510252,AA01,26.605,0
20230609,144122045.553208,AA01,26.6,0
20230609,144122295.125589,AA01,26.595,0
20230609,144123547.228425,AA01,26.605,0
20230609,144124045.932407,AA01,26.6,0
20230609,144124295.460688,AA01,26.595,0
20230609,144125545.540717,AA01,26.6,0
20230609,144125795.151023,AA01,26.595,0
20230609,144146796.383775,AA01,26.605,-1
20230609,144637804.301167,AA01,26.625,0
20230609,144705305.361446,AA01,26.615,0
20230609,144811059.458212,AA01,26.605,1
20230609,144847807.979643,AA01,26.61,0
20230609,144848059.793045,AA01,26.615,0
20230609,144848559.414729,AA01,26.61,0
20230609,144848808.821656,AA01,26.615,0
20230609,144901808.897182,AA01,26.61,0
20230609,144902059.168523,AA01,26.605,0
20230609,144903808.516685,AA01,26.615,0
20230609,144906058.777992,AA01,26.61,0
20230609,144920809.354337,AA01,26.605,0
20230609,144922310.16078,AA01,26.615,0
20230609,144927559.541813,AA01,26.605,0
20230609,144953560.812859,AA01,26.615,0
20230609,145002310.77553,AA01,26.605,0
20230609,145008813.301347,AA01,26.615,0
20230609,145438318.288131,AA01,26.62,0
20230609,145438568.400312,AA01,26.625,0
20230609,145500819.970839,AA01,26.615,0
20230609,145518070.457919,AA01,26.605,0
20230609,145802324.382931,AA01,26.595,0
20230609,145830077.042439,AA01,26.605,0
20230609,145831325.538831,AA01,26.595,0
20230609,145843075.827297,AA01,26.585,0
20230609,145853576.115912,AA01,26.595,-1
20230609,145944827.503713,AA01,26.575,1
20230609,145947828.201705,AA01,26.58,0
20230609,145948078.145688,AA01,26.575,0
20230609,145948577.655685,AA01,26.585,0
20230609,145949077.90611,AA01,26.575,0
20230609,145952077.963684,AA01,26.585,0
20230609,145957578.254591,AA01,26.575,0
20230612,85901201.022211,AA01,26.165,0
20230612,90001720.578734,AA01,26.175,0
20230612,90002470.628014,AA01,26.165,0
20230612,90002720.599835,AA01,26.175,0
20230612,90003720.607831,AA01,26.165,0
20230612,90004970.798922,AA01,26.17,0
20230612,90005220.837808,AA01,26.165,0
20230612,90006470.876049,AA01,26.16,0
20230612,90006720.700884,AA01,26.165,0
20230612,90007970.784405,AA01,26.155,0
20230612,90008220.902087,AA01,26.165,0
20230612,90010470.925355,AA01,26.16,0
20230612,90010720.832814,AA01,26.165,0
20230612,90010970.932577,AA01,26.16,0
20230612,90011220.864718,AA01,26.165,0
20230612,90011472.471965,AA01,26.16,0
20230612,90012972.738286,AA01,26.155,0
20230612,90013223.601015,AA01,26.165,0
20230612,90014720.948841,AA01,26.155,0
20230612,90015223.300569,AA01,26.165,0
20230612,90015721.853219,AA01,26.155,0
20230612,90015970.9745,AA01,26.165,0
20230612,90021221.116868,AA01,26.175,0
20230612,90025722.424747,AA01,26.185,0
20230612,90026221.747075,AA01,26.175,0
20230612,90026721.270654,AA01,26.185,0
20230612,90026971.34725,AA01,26.18,0
20230612,90027221.306936,AA01,26.175,0
20230612,90027472.364481,AA01,26.185,0
20230612,90027971.662344,AA01,26.175,0
20230612,90028221.67592,AA01,26.185,0
20230612,90028471.398051,AA01,26.19,-1
20230612,90028971.548292,AA01,26.195,0
20230612,90029221.395405,AA01,26.19,0
20230612,90029721.436287,AA01,26.195,0
20230612,90029972.245531,AA01,26.185,0
20230612,90036221.914465,AA01,26.195,0
20230612,90036721.838858,AA01,26.185,0
20230612,90038721.665276,AA01,26.195,0
20230612,90040471.686812,AA01,26.185,0
20230612,90041472.711295,AA01,26.195,0
20230612,90041721.843545,AA01,26.185,0
20230612,90042971.785247,AA01,26.195,0
20230612,90044972.331744,AA01,26.185,0
20230612,90045972.364895,AA01,26.195,0
20230612,90049472.904828,AA01,26.185,0
20230612,90050974.218158,AA01,26.195,0
20230612,90058472.859548,AA01,26.185,0
20230612,90058974.678122,AA01,26.195,0
20230612,90101472.336008,AA01,26.205,0
20230612,90103472.428581,AA01,26.22,0
20230612,90103723.719303,AA01,26.215,0
20230612,90103973.255597,AA01,26.225,0
20230612,90105223.985056,AA01,26.235,0
20230612,90105974.427893,AA01,26.245,1
20230612,90106222.538456,AA01,26.275,0
20230612,90106472.672955,AA01,26.285,0
20230612,90106972.712867,AA01,26.275,-1
20230612,90108222.540643,AA01,26.255,0
20230612,90114973.608034,AA01,26.245,0
20230612,90116974.889726,AA01,26.255,0
20230612,90118976.524181,AA01,26.245,0
20230612,90119225.273027,AA01,26.255,0
20230612,90119723.021326,AA01,26.265,0
20230612,90119973.069676,AA01,26.26,0
20230612,90120223.167192,AA01,26.255,0
20230612,90120722.855599,AA01,26.245,0
20230612,90120972.890361,AA01,26.255,0
20230612,90122474.045393,AA01,26.265,0
20230612,90124473.196202,AA01,26.255,0
20230612,90126223.54398,AA01,26.265,-1
20230612,90127725.724683,AA01,26.275,0
20230612,90127973.116095,AA01,26.27,0
20230612,90128223.090103,AA01,26.275,0
20230612,90129725.58743,AA01,26.27,0
20230612,90129973.233915,AA01,26.275,0
20230612,90135224.142469,AA01,26.265,0
20230612,90136723.758671,AA01,26.275,1
20230612,90140726.62968,AA01,26.255,1
20230612,90140975.551863,AA01,26.265,0
20230612,90141225.182008,AA01,26.255,0
20230612,90141475.184039,AA01,26.26,0
20230612,90141973.524754,AA01,26.265,0
20230612,90142223.721635,AA01,26.26,0
20230612,90142974.585116,AA01,26.255,0
20230612,90145725.267493,AA01,26.245,0
20230612,90145978.013077,AA01,26.255,0
20230612,90147225.392955,AA01,26.245,0
20230612,90147725.385404,AA01,26.24,0
20230612,90147977.01766,AA01,26.245,0
20230612,90148225.386102,AA01,26.235,0
20230612,90148474.83352,AA01,26.24,-1
20230612,90150974.695897,AA01,26.245,0
20230612,90151225.063116,AA01,26.24,0
20230612,90151474.752064,AA01,26.235,0
20230612,90151725.587501,AA01,26.24,0
20230612,90151975.7535,AA01,26.245,0
20230612,90152475.595956,AA01,26.24,0
20230612,90154726.284063,AA01,26.235,0
20230612,90154975.536029,AA01,26.245,0
20230612,90158727.703479,AA01,26.25,0
20230612,90158975.49866,AA01,26.245,0
20230612,90200725.200761,AA01,26.235,0
20230612,90203725.894052,AA01,26.24,0
20230612,90203976.061315,AA01,26.245,0
20230612,90204225.969893,AA01,26.235,0
20230612,90204475.996257,AA01,26.245,-1
20230612,90216976.513191,AA01,26.225,0
20230612,90220227.684832,AA01,26.235,0
20230612,90220479.80681,AA01,26.225,0
20230612,90220726.80841,AA01,26.235,0
20230612,90221976.672244,AA01,26.245,0
20230612,90226228.43774,AA01,26.255,0
20230612,90228477.351251,AA01,26.245,0
20230612,90228727.323348,AA01,26.25,0
20230612,90228976.948736,AA01,26.255,0
20230612,90233977.511618,AA01,26.245,0
20230612,90234227.599004,AA01,26.25,-1
20230612,90237727.559664,AA01,26.255,0
20230612,90243477.92271,AA01,26.265,0
20230612,90245478.587367,AA01,26.26,1
20230612,90247227.474849,AA01,26.265,1
20230612,90302979.556306,AA01,26.26,0
20230612,90303229.452465,AA01,26.265,0
20230612,90308979.457134,AA01,26.26,0
20230612,90309228.054562,AA01,26.255,0
20230612,90309729.152566,AA01,26.265,0
20230612,90311728.135747,AA01,26.26,0
20230612,90312228.397002,AA01,26.255,1
20230612,90325229.080952,AA01,26.275,0
20230612,90329478.960101,AA01,26.265,0
20230612,90344480.543185,AA01,26.275,1
20230612,90344980.671207,AA01,26.265,0
20230612,90354232.243893,AA01,26.26,0
20230612,90354480.665018,AA01,26.255,0
20230612,90407484.202589,AA01,26.265,0
20230612,90407734.315693,AA01,26.255,0
20230612,90414734.929933,AA01,26.245,0
20230612,90416484.212236,AA01,26.25,1
20230612,90425484.754913,AA01,26.235,0
20230612,90428487.268281,AA01,26.245,0
20230612,90428986.32639,AA01,26.235,0
20230612,90437235.262166,AA01,26.245,0
20230612,90437485.766558,AA01,26.235,0
20230612,90440986.398795,AA01,26.245,0
20230612,90450493.783911,AA01,26.24,0
20230612,90450735.107988,AA01,26.245,0
20230612,90450985.293826,AA01,26.24,-1
20230612,90456485.273535,AA01,26.225,0
20230612,90456735.424358,AA01,26.235,0
20230612,90505488.571669,AA01,26.245,0
20230612,90505739.841303,AA01,26.235,0
20230612,90530236.680512,AA01,26.245,1
20230612,90532489.575996,AA01,26.225,0
20230612,90551737.408342,AA01,26.215,0
20230612,90552738.582735,AA01,26.22,0
20230612,90552988.873305,AA01,26.225,0
20230612,90556738.357739,AA01,26.22,-1
20230612,90607488.4856,AA01,26.225,0
20230612,90622738.459348,AA01,26.235,0
20230612,90623739.053289,AA01,26.225,0
20230612,90624489.154099,AA01,26.235,0
20230612,90633741.237713,AA01,26.225,0
20230612,90633991.886581,AA01,26.235,0
20230612,90634490.376078,AA01,26.23,0
20230612,90635238.742633,AA01,26.225,0
20230612,90700992.114782,AA01,26.215,0
20230612,90701989.024698,AA01,26.225,0
20230612,90705739.160193,AA01,26.215,0
20230612,90706489.222923,AA01,26.22,0
20230612,90708243.117213,AA01,26.215,0
20230612,90712991.922875,AA01,26.205,0
20230612,90727491.6874,AA01,26.195,0
20230612,90727739.713799,AA01,26.2,0
20230612,90727993.719823,AA01,26.195,0
20230612,90728243.497442,AA01,26.2,0
20230612,90728489.751145,AA01,26.195,0
20230612,90728993.605317,AA01,26.2,0
20230612,90729242.234917,AA01,26.205,0
20230612,90729490.400422,AA01,26.195,0
20230612,90729741.154242,AA01,26.205,0
20230612,90741240.90333,AA01,26.2,0
20230612,90742240.63171,AA01,26.195,0
20230612,90756491.288787,AA01,26.185,0
20230612,90802243.404985,AA01,26.195,0
20230612,90802490.743547,AA01,26.185,0
20230612,90818747.164728,AA01,26.175,0
20230612,90826242.331116,AA01,26.185,0
20230612,90834242.470681,AA01,26.175,0
20230612,90834493.003609,AA01,26.185,0
20230612,90838242.903194,AA01,26.195,0
20230612,90838493.194939,AA01,26.185,0
20230612,90838742.097815,AA01,26.195,0
20230612,90841992.949547,AA01,26.185,0
20230612,90842242.983487,AA01,26.19,0
20230612,90842493.53883,AA01,26.185,0
20230612,90842743.232004,AA01,26.195,0
20230612,90848242.132262,AA01,26.19,0
20230612,90848492.093473,AA01,26.185,0
20230612,90853743.355292,AA01,26.175,0
20230612,90853993.393146,AA01,26.185,-1
20230612,90907746.088922,AA01,26.205,1
20230612,90923498.564968,AA01,26.185,0
20230612,90926495.170968,AA01,26.175,0
20230612,90926743.651406,AA01,26.18,-1
20230612,90927493.532704,AA01,26.185,0
20230612,90935496.080566,AA01,26.175,0
20230612,90955746.00768,AA01,26.185,0
20230612,91002244.327215,AA01,26.195,0
20230612,91003995.050092,AA01,26.19,0
20230612,91004245.906031,AA01,26.185,0
20230612,91004496.080674,AA01,26.195,0
20230612,91004995.15861,AA01,26.185,0
20230612,91009746.233053,AA01,26.195,-1
20230612,91024747.349467,AA01,26.175,0
20230612,91033997.943366,AA01,26.165,0
20230612,91037245.871369,AA01,26.175,0
20230612,91043747.456314,AA01,26.165,0
20230612,91045999.724712,AA01,26.155,0
20230612,91046245.611971,AA01,26.165,0
20230612,91103749.087341,AA01,26.155,0
20230612,91104004.91687,AA01,26.165,0
20230612,91106502.376689,AA01,26.155,0
20230612,91115750.591886,AA01,26.165,0
20230612,91116751.908548,AA01,26.155,0
20230612,91124499.873975,AA01,26.145,0
20230612,91210751.067617,AA01,26.135,0
20230612,91220251.552097,AA01,26.125,0
20230612,91224753.221613,AA01,26.135,0
20230612,91225251.960762,AA01,26.125,0
20230612,91229253.091842,AA01,26.135,0
20230612,91231001.730086,AA01,26.125,0
20230612,91244502.989958,AA01,26.115,0
20230612,91244752.431248,AA01,26.125,0
20230612,91245505.365049,AA01,26.115,0
20230612,91302005.659613,AA01,26.125,0
20230612,91302507.631186,AA01,26.115,0
20230612,91305007.111355,AA01,26.125,0
20230612,91329757.553621,AA01,26.135,0
20230612,91330007.76158,AA01,26.125,0
20230612,91330256.601793,AA01,26.135,0
20230612,91331507.86331,AA01,26.125,0
20230612,91331757.74709,AA01,26.13,0
20230612,91332006.44298,AA01,26.125,0
20230612,91338508.020554,AA01,26.13,0
20230612,91338758.46671,AA01,26.135,0
20230612,91502009.925297,AA01,26.125,0
20230612,91608013.163239,AA01,26.13,0
20230612,91608262.105873,AA01,26.135,0
20230612,91611261.296192,AA01,26.125,0
20230612,91612013.128716,AA01,26.13,0
20230612,91612511.31457,AA01,26.135,0
20230612,91631012.423778,AA01,26.125,1
20230612,91632515.82375,AA01,26.13,0
20230612,91633012.819699,AA01,26.135,0
20230612,91723764.004928,AA01,26.145,1
20230612,91724264.544646,AA01,26.155,-1
20230612,91750517.103535,AA01,26.15,0
20230612,91751764.998512,AA01,26.145,0
20230612,91802265.915093,AA01,26.15,-1
20230612,91803265.567271,AA01,26.145,0
20230612,91803515.718202,AA01,26.155,0
20230612,91804017.303945,AA01,26.15,0
20230612,91805014.665424,AA01,26.145,0
20230612,91806764.725413,AA01,26.15,0
20230612,91812266.357722,AA01,26.145,0
20230612,91817517.373421,AA01,26.15,0
20230612,91818765.68587,AA01,26.145,0
20230612,91821515.888097,AA01,26.15,1
20230612,91836515.331722,AA01,26.135,0
20230612,91836766.26515,AA01,26.14,0
20230612,91944521.16205,AA01,26.145,0
20230612,91951523.359868,AA01,26.135,0
20230612,91951768.096575,AA01,26.145,0
20230612,91952517.982253,AA01,26.135,0
20230612,91952768.254181,AA01,26.145,0
20230612,91953517.799159,AA01,26.135,0
20230612,91953770.050302,AA01,26.145,0
20230612,92000770.196832,AA01,26.135,0
20230612,92001518.048317,AA01,26.145,0
20230612,92010021.28437,AA01,26.14,0
20230612,92010269.850764,AA01,26.145,0
20230612,92029019.03072,AA01,26.155,0
20230612,92034020.665963,AA01,26.15,1
20230612,92037270.126914,AA01,26.155,0
20230612,92136771.516033,AA01,26.165,0
20230612,92138521.285342,AA01,26.16,0
20230612,92138771.27878,AA01,26.155,0
20230612,92159771.862516,AA01,26.165,0
20230612,92254024.651285,AA01,26.175,0
20230612,92325024.678738,AA01,26.165,0
20230612,92406525.515719,AA01,26.155,0
20230612,92408275.461314,AA01,26.165,0
20230612,92408776.190116,AA01,26.155,0
20230612,92409525.088148,AA01,26.165,0
20230612,92413526.427275,AA01,26.155,0
20230612,92414027.328123,AA01,26.16,0
20230612,92414276.97525,AA01,26.165,0
20230612,92414776.251475,AA01,26.16,0
20230612,92415025.366493,AA01,26.155,0
20230612,92416775.693632,AA01,26.165,-1
20230612,92427026.991577,AA01,26.145,0
20230612,92458776.758408,AA01,26.15,0
20230612,92459528.669277,AA01,26.155,1
20230612,92526028.352902,AA01,26.135,0
20230612,92548279.301747,AA01,26.125,0
20230612,92549529.472156,AA01,26.135,0
20230612,92618529.386127,AA01,26.145,0
20230612,92646282.817323,AA01,26.155,0
20230612,92654035.526195,AA01,26.145,0
20230612,92710280.883207,AA01,26.135,0
20230612,92713533.251524,AA01,26.145,0
